a3,5.3.2.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.3.2.53&e=pom, ,
a3-common,5.3.2.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.3.2.53&e=pom, ,
a3-rt,5.3.2.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.3.2.53&e=pom, ,
a3,5.3.3.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.3.3.53&e=pom, ,
a3-common,5.3.3.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.3.3.53&e=pom, ,
a3-osgi,5.3.3.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-osgi&v=5.3.3.53&e=pom, ,
a3-rt,5.3.3.53,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.3.3.53&e=pom, ,
a3,5.4.0.54,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.4.0.54&e=pom, ,
a3-common,5.4.0.54,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.4.0.54&e=pom, ,
a3-osgi,5.4.0.54,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-osgi&v=5.4.0.54&e=pom, ,
a3-rt,5.4.0.54,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.4.0.54&e=pom, ,
a3-common,5.5.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.5.0&e=pom, ,
a3-osgi,5.5.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-osgi&v=5.5.0&e=pom, ,
a3-rt,5.5.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.5.0&e=pom, ,
a3-common,5.6.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.6.0&e=pom, ,
a3-osgi,5.6.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-osgi&v=5.6.0&e=pom, ,
a3-rt,5.6.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.6.0&e=pom, ,
a3-common,5.7.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-common&v=5.7.0&e=pom, ,
a3-osgi,5.7.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-osgi&v=5.7.0&e=pom, ,
a3-rt,5.7.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3-rt&v=5.7.0&e=pom, ,
a3,5.5.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.5.0&e=pom, ,
a3,5.6.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.6.0&e=pom, ,
a3,5.7.0,org.objectweb.joram,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.objectweb.joram&a=a3&v=5.7.0&e=pom, ,
